1.0000,0.4089,0.4412,0.0622,0.1074,0.3109,0.0620,0.2663,0.0365,0.1297,0.2246,0.0712,0.0069,-0.0271,0.0823,0.1237,-0.0406,0.0640,0.0324,-0.0347,0.0304,0.0559,0.1569,0.3163,0.1231,0.0649,0.1349,0.3405,0.2161,0.2317
0.4089,1.0000,0.4321,0.1572,0.2559,0.3531,0.1647,0.4785,0.1366,0.2977,0.4334,0.1150,0.2556,0.2787,0.3683,0.4170,0.0633,0.1656,0.2700,0.2211,0.2469,0.2070,0.3938,0.5455,0.3454,0.2334,0.3180,0.4924,0.4014,0.5642
0.4412,0.4321,1.0000,0.2110,0.3052,0.1783,0.4060,0.3455,0.3219,0.3770,0.3996,0.3337,0.2371,0.3454,0.3905,0.2836,0.1419,0.4349,0.5123,0.3220,0.3639,0.3347,0.3589,0.3443,0.5044,0.3011,0.2443,0.3537,0.2621,0.2429
0.0622,0.1572,0.2110,1.0000,0.2703,0.2190,0.4959,0.2485,0.0901,0.2856,0.3119,0.3488,0.0901,0.4728,0.1895,0.1944,0.0922,0.2078,0.3366,0.2759,0.2148,0.1607,0.4204,0.3007,0.3153,0.2108,0.1678,0.3188,0.1402,0.1610
0.1074,0.2559,0.3052,0.2703,1.0000,0.2228,0.3974,0.3512,0.4991,0.5091,0.5810,0.4238,0.5453,0.2157,0.4467,0.3728,0.1977,0.1472,0.3328,0.3116,0.2813,0.3125,0.4164,0.2831,0.3102,0.1596,0.3337,0.3192,0.2306,0.1677
0.3109,0.3531,0.1783,0.2190,0.2228,1.0000,0.4016,0.3507,0.1366,0.4062,0.4445,0.4633,0.1928,0.2201,0.1418,0.1653,-0.0170,0.0302,0.1548,0.0490,0.0398,-0.0263,0.2395,0.3183,0.2228,0.1334,0.8286,0.5384,0.6117,0.5765
0.0620,0.1647,0.4060,0.4959,0.3974,0.4016,1.0000,0.2905,0.4021,0.5728,0.4274,0.7981,0.3343,0.5608,0.4162,0.3486,0.4198,0.6267,0.5323,0.5281,0.5244,0.5116,0.4640,0.2403,0.6681,0.4943,0.4484,0.4118,0.2550,0.2188
0.2663,0.4785,0.3455,0.2485,0.3512,0.3507,0.2905,1.0000,0.3752,0.3768,0.5238,0.3048,0.3955,0.2452,0.4521,0.5103,0.2455,0.2344,0.2111,0.3200,0.3959,0.3835,0.4409,0.4408,0.4315,0.2674,0.3008,0.4373,0.1932,0.3807
0.0365,0.1366,0.3219,0.0901,0.4991,0.1366,0.4021,0.3752,1.0000,0.6109,0.4359,0.4964,0.7295,0.3721,0.4199,0.3661,0.4914,0.4592,0.3717,0.5668,0.5218,0.5996,0.3152,0.2803,0.4263,0.3695,0.2513,0.2736,0.1567,0.0811
0.1297,0.2977,0.3770,0.2856,0.5091,0.4062,0.5728,0.3768,0.6109,1.0000,0.7976,0.7284,0.4725,0.3591,0.2975,0.3019,0.2414,0.3404,0.4811,0.4881,0.3415,0.3562,0.4369,0.4695,0.4468,0.3881,0.5121,0.4751,0.3892,0.2503
0.2246,0.4334,0.3996,0.3119,0.5810,0.4445,0.4274,0.5238,0.4359,0.7976,1.0000,0.4935,0.6205,0.2740,0.3591,0.4351,0.1879,0.1398,0.3728,0.2857,0.2879,0.2681,0.5292,0.4708,0.3349,0.3017,0.5202,0.4811,0.3953,0.3610
0.0712,0.1150,0.3337,0.3488,0.4238,0.4633,0.7981,0.3048,0.4964,0.7284,0.4935,1.0000,0.3402,0.3981,0.3058,0.2701,0.2633,0.4666,0.4341,0.4435,0.3466,0.3774,0.3166,0.1983,0.4791,0.4948,0.5317,0.4783,0.2338,0.1506
0.0069,0.2556,0.2371,0.0901,0.5453,0.1928,0.3343,0.3955,0.7295,0.4725,0.6205,0.3402,1.0000,0.2835,0.4752,0.4570,0.4381,0.2523,0.2145,0.3363,0.4343,0.4121,0.4170,0.3673,0.2933,0.2209,0.3080,0.2955,0.2606,0.1735
-0.0271,0.2787,0.3454,0.4728,0.2157,0.2201,0.5608,0.2452,0.3721,0.3591,0.2740,0.3981,0.2835,1.0000,0.3767,0.3295,0.4233,0.5336,0.4697,0.6139,0.5374,0.4608,0.5208,0.3041,0.5996,0.4293,0.2444,0.2627,0.2274,0.1458
