1.000000000000000222e+00,4.300505008640910232e-01,1.171146976452268618e-01,3.343264950281903958e-01,2.972063543638168159e-01,2.358644240286029981e-01,1.156568395118504761e-02,1.308999859056052817e-01,3.542895950452321085e-01,2.873752835638457293e-01,1.400547484900097062e-01,2.007967109161586799e-02,8.827538305892293491e-04,1.508145344162014900e-01,4.655778795258511682e-01,-1.710444582550554871e-03,1.637025980242539647e-01,1.639236432999985338e-03,5.017223379655479792e-02,4.323126124825425742e-02,9.799706281059672452e-02,2.745262465352736880e-01,3.333387787286385961e-01,-7.161367855894407164e-02,8.266909205742317690e-02,1.029154110341657102e-01,3.975011571557054979e-02,2.774079268864169945e-02,1.556637030628561513e-01,5.811375318417533187e-02
4.300505008640910232e-01,1.000000000000000000e+00,2.598042239926797725e-01,3.625290955949647675e-01,4.235422620716532416e-01,4.395553964214281017e-01,2.846889083504250406e-01,4.189022382104598541e-01,5.018467045536870730e-01,5.260660748392146369e-01,4.268558021673617975e-01,2.206695515448674483e-01,2.352571938803744156e-01,3.055449521791843703e-01,4.074260789566665486e-01,2.955035593161468022e-01,3.059402037840091571e-01,2.696070296200842598e-01,1.405109290215634521e-01,1.643295564484616722e-01,1.269841224258470014e-01,4.112043324059242444e-01,5.141488611980260526e-01,8.925821535293156084e-02,3.472832580134183056e-01,1.520580706455028075e-01,1.552113732485253528e-01,2.329476797363834450e-01,3.198553099860968474e-01,2.238535103044359265e-01
4.655778795258511682e-01,4.074260789566665486e-01,2.863078333775535000e-01,1.826006375098628565e-01,3.267183675860524383e-01,4.332503245498929845e-01,2.360813171136662281e-01,2.476295562274160034e-01,3.249541824541425927e-01,2.233658710989818719e-01,3.498714492113412788e-01,3.290382685604480995e-01,3.183750754882765932e-01,2.388554933422132320e-01,1.000000000000000000e+00,3.098401178847415283e-01,5.019566552712847463e-01,3.563328747980943900e-01,4.217233144615896712e-01,3.110951753163645472e-01,3.126749718691909097e-01,2.773343151231174586e-01,3.622299771674747371e-01,1.135257275352658246e-01,3.289223947222215116e-01,3.863300802635356024e-01,2.502811607572416608e-01,4.840014160604082516e-01,3.844527750129477228e-01,2.697581733308065943e-01
3.975011571557054979e-02,1.552113732485253528e-01,2.931249113647748650e-01,2.594309941671147923e-01,2.429973603695756434e-01,3.551380737946007171e-01,1.461076064848890188e-01,2.397401416757772852e-01,2.952274549910549051e-01,1.914662710844343974e-01,4.179160458627069197e-01,2.045882370561384889e-01,2.618088785675336538e-01,2.299428538015870216e-01,2.502811607572416608e-01,4.620937779721815408e-01,3.460614937425178228e-01,2.528309945889143373e-01,2.599486440693725142e-01,1.132752707481373411e-01,3.483383027552049982e-01,1.541318320026492106e-01,2.918424417630322010e-01,1.042246375254603646e-01,2.268107211442009497e-01,5.161427252780493857e-01,1.000000000000000222e+00,3.701560370362226848e-01,3.016238020931932828e-01,2.040166091008408789e-01
1.171146976452268618e-01,2.598042239926797725e-01,1.000000000000000222e+00,2.141620530447754245e-01,3.628958136921433542e-01,5.715103825390657200e-01,5.579881090241871622e-01,3.970879133045595033e-01,3.355779869286228956e-01,1.616585720032796547e-01,4.215043663546023112e-01,3.255717413890219514e-01,2.889010176579659972e-01,3.131281732139251095e-01,2.863078333775535000e-01,1.521600852289468897e-01,3.379332942435661069e-01,3.062286844077123926e-01,1.353293756710735873e-01,4.853250751121790940e-01,4.124819695947508080e-01,2.096881185166930561e-01,3.130299918906951362e-01,2.387440768006051650e-01,4.168398395626560227e-01,3.473142301712250912e-01,2.931249113647748650e-01,3.414263787907744208e-01,4.967251665877914224e-01,1.461898197258356680e-01
3.343264950281903958e-01,3.625290955949647675e-01,2.141620530447754245e-01,1.000000000000000000e+00,3.620160600038394016e-01,4.177804865597521955e-01,1.613894054069256179e-01,1.311396590572666554e-01,5.252562744477539125e-01,5.771962924084036439e-01,1.858688400474410307e-01,-4.416258097907316271e-02,3.142365205339510414e-02,8.361731433395267477e-01,1.826006375098628565e-01,2.044150685909587595e-01,1.747002522525973045e-01,6.148923432188986571e-03,2.513157990264728442e-02,1.507580780484802097e-01,4.672139355792245263e-01,5.745974629701529057e-01,3.334401996368363541e-01,-4.253630646230557866e-02,1.168657151359020763e-01,3.731247468982000770e-01,2.594309941671147923e-01,1.660792969760251647e-01,4.164988798305599427e-01,1.298049574835045128e-01
1.029154110341657102e-01,1.520580706455028075e-01,3.473142301712250912e-01,3.731247468982000770e-01,2.450101174400213799e-01,3.924613368332822705e-01,3.126949106521096922e-01,2.933221164616260368e-01,3.614168169802921549e-01,1.848052303600457580e-01,4.394551272334553671e-01,5.209570943133643439e-01,5.194751650939360976e-01,4.279966318818252957e-01,3.863300802635356024e-01,5.560586670884166693e-01,6.411984784026445450e-01,5.019885319503175625e-01,6.096133047953615769e-01,4.187994336830420661e-01,7.919476026201344165e-01,2.588526004110435208e-01,2.599669402256185036e-01,4.136344716614651640e-01,3.907312847038189596e-01,1.000000000000000000e+00,5.161427252780493857e-01,5.103156934862390637e-01,5.607916159859351879e-01,4.974918950915590554e-01
2.972063543638168159e-01,4.235422620716532416e-01,3.628958136921433542e-01,3.620160600038394016e-01,1.000000000000000222e+00,5.071304351914823760e-01,4.151904392358942708e-01,5.165815825734640931e-01,4.225080630608246124e-01,3.667399285931082775e-01,4.249089673112058096e-01,3.614611278570927233e-01,3.113256821763663584e-01,3.171772524917081393e-01,3.267183675860524383e-01,2.565958932299641226e-01,3.900213806306114250e-01,3.822694427922619931e-01,2.340524404473321995e-01,3.771442655977919056e-01,2.913646357439735879e-01,2.040923631823898798e-01,4.320866431879307190e-01,2.265896273975872011e-01,4.209682007015008165e-01,2.450101174400213799e-01,2.429973603695756434e-01,2.115143458159438328e-01,3.750172272989247824e-01,2.763128388136817937e-01
4.323126124825425742e-02,1.643295564484616722e-01,4.853250751121790940e-01,1.507580780484802097e-01,3.771442655977919056e-01,4.481931620415123829e-01,6.972422236114008687e-01,3.581860227948622244e-01,2.617136908918278881e-01,4.689347573685447718e-02,3.210632752772359932e-01,6.306066969631105579e-01,5.500954121012117115e-01,2.582108230261472293e-01,3.110951753163645472e-01,4.089096286162051119e-01,4.270589246099550929e-01,5.069615145637466069e-01,4.637653922097128567e-01,1.000000000000000222e+00,4.915333581863396972e-01,1.717758561814001772e-01,3.199914302493277463e-01,5.326659691655580842e-01,3.949835488698793529e-01,4.187994336830420661e-01,1.132752707481373411e-01,3.684953854140149976e-01,6.207956480886088757e-01,3.906746319995381689e-01
1.556637030628561513e-01,3.198553099860968474e-01,4.967251665877914224e-01,4.164988798305599427e-01,3.750172272989247824e-01,7.943392073598311010e-01,4.337714658356850994e-01,3.266291614306913171e-01,4.536240340169919727e-01,2.264909904881256542e-01,4.380745761042227349e-01,3.925600499038056634e-01,4.722178006942501227e-01,5.250202539315697026e-01,3.844527750129477228e-01,3.652914605521241920e-01,4.031188229209274887e-01,3.692208153343700672e-01,3.527014085690916567e-01,6.207956480886088757e-01,6.965851544352013036e-01,3.905507657716291159e-01,4.668305381482578675e-01,3.059074431377978853e-01,2.942385180159539093e-01,5.607916159859351879e-01,3.016238020931932828e-01,4.750830399362675482e-01,1.000000000000000222e+00,4.146057957523797688e-01
